team_number,team_id,unique_product,product_id
Volta Team 68,146,biscuits - rubber bowl,1433
Volta Team 68,146,potatoes (sweet potatoes) - sack,343
Volta Team 68,146,fried fish - tray,1449
Volta Team 68,146,alcoholic drink (625ml) - bottle (625ml),1191
Volta Team 68,146,fresh fish - pan,246
Volta Team 68,146,"female fowl, hen (below 1yr) - piece (s)",119
Volta Team 68,146,sugar - half sack,152
Volta Team 68,146,alcoholic drink (330ml) - bottle (330ml),362
Volta Team 68,146,maize (corn) - rubber bowl,94
Volta Team 68,146,okro - polythene bag,65
Volta Team 68,146,potatoes (sweet potatoes) - polythene bag,1176
Volta Team 68,146,fresh pepper - fertilizer bag,62
Volta Team 68,146,rice - rubber bag,350
Volta Team 68,146,kola nut/cola nut - half sack,870
Volta Team 68,146,metal door (medium) - piece (s),151
Volta Team 68,146,dog (below 1yr male) - piece (s),944
Volta Team 68,146,lpg gas - cylinder (10kg),329
Volta Team 68,146,beans - fertilizer bag,23
Volta Team 68,146,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - fertilizer bag",114
Volta Team 68,146,liquid soap - pack (20),738
Volta Team 68,146,fresh tomatoes - pan,174
Volta Team 68,146,onion - fertilizer bag,406
Volta Team 68,146,fresh pepper - rubber bag,714
Volta Team 68,146,goat (1yr to 3yrs male) - piece (s),138
Volta Team 68,146,bottled water (750ml) - pack (16),257
Volta Team 68,146,onion - polythene bag,15
Volta Team 68,146,meat - polythene bag,856
Volta Team 68,146,fresh coconut - small sack,1308
Volta Team 68,146,rubber container - piece (s),208
Volta Team 68,146,potatoes (sweet potatoes) - fertilizer bag,965
Volta Team 68,146,take away rubber bag (polythene bag) - polythene bag,483
Volta Team 68,146,shoe - pair,667
Volta Team 68,146,plastic (rubber) basket - piece (s),130
Volta Team 68,146,tomato sauce (mackerel) tin (425g) - pack (24),1420
Volta Team 68,146,wooden table - piece (s),664
Volta Team 68,146,orange - polythene bag,436
Volta Team 68,146,corn dough - rubber bag,582
Volta Team 68,146,cassava dough - sack,561
Volta Team 68,146,bags - piece (s),715
Volta Team 68,146,car tyres - piece (s),304
Volta Team 68,146,bread - rubber bag,214
Volta Team 68,146,dried groundnut (dry groundnut) - fertilizer bag,1000
Volta Team 68,146,"female fowl, hen (above 3yrs) - piece (s)",547
Volta Team 68,146,cat (1yr to 3yrs female) - piece (s),594
Volta Team 68,146,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Volta Team 68,146,carrots - fertilizer bag,1405
Volta Team 68,146,pawpaw - fertilizer bag,675
Volta Team 68,146,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Volta Team 68,146,sponge - pack,1425
Volta Team 68,146,herbal leaves (dried baobab leaves) - fertilizer bag,1075
Volta Team 68,146,alcoholic drink (50ml) - box,87
Volta Team 68,146,pineapple - pan,1503
Volta Team 68,146,cassava - fertilizer bag,363
Volta Team 68,146,fresh tomatoes - box,127
Volta Team 68,146,dried groundnut (dry groundnut) - polythene bag,91
Volta Team 68,146,"dried (dry) fish (gblolovi, amani) - basket",852
Volta Team 68,146,spaghetti - pack,658
Volta Team 68,146,smoked herring (smoked fish) - polythene bag,972
Volta Team 68,146,susu box - sack,1560
Volta Team 68,146,material cloth (fabric) - pan,171
Volta Team 68,146,maize (corn) flour - half sack,383
Volta Team 68,146,takeaway rubber bag (polynthene bag) - sack,407
Volta Team 68,146,flour (bread) - bag 50kg,718
Volta Team 68,146,"local herbs (mahogany bark ,mahogany herbs) - fertilizer bag",66
Volta Team 68,146,takeaway rubber bag (polynthene bag) - half sack,1309
Volta Team 68,146,second hand shoes - half sack,821
Volta Team 68,146,engine oil (car oil) - gallon (5L),287
Volta Team 68,146,popcorn - pan,1330
Volta Team 68,146,second hand clothes - piece (s),6
Volta Team 68,146,second hand clothes - polythene bag,364
Volta Team 68,146,herbal leaves (dried baobab leaves) - small sack,967
Volta Team 68,146,woven fan (papa) - piece (s),1032
Volta Team 68,146,beans - rubber bag,872
Volta Team 68,146,tomato sauce (mackerel) tin (155g) - box (50),743
Volta Team 68,146,herbal leaves (dried baobab leaves) - half fertilizer bag,864
Volta Team 68,146,cassava - rubber bowl,698
Volta Team 68,146,pineapple - half sack,1530
Volta Team 68,146,herbal leaves (dried baobab leaves) - polythene bag,986
Volta Team 68,146,"garden eggs (solanu, ntroba) - polythene bag",155
Volta Team 68,146,student mattress (4 inches) - piece (s),911
Volta Team 68,146,alcoholic drink (200ml) - box (24),492
Volta Team 68,146,corn dough - half fertilizer bag,702
Volta Team 68,146,lpg gas - cylinder (30kg),1536
Volta Team 68,146,fresh maize (fresh corn) - half sack,479
Volta Team 68,146,empty plastic bottles - sack,317
Volta Team 68,146,trousers - pair,1111
Volta Team 68,146,"yam (cocoyam,water yam) - small sack",1
Volta Team 68,146,"yam (cocoyam,water yam) - sack",46
Volta Team 68,146,sugar - fertilizer bag,141
Volta Team 68,146,soap - box,14
Volta Team 68,146,alcoholic drink (750ml) - bottle (750ml),86
Volta Team 68,146,soft drink (300ml) - pack (16),161
Volta Team 68,146,material cloth (fabric) - 6 yards,564
Volta Team 68,146,fresh groundnut - fertilizer bag,697
Volta Team 68,146,soap - piece (s),78
Volta Team 68,146,palm (red) oil - bottle (1.5L),868
Volta Team 68,146,millet - half sack,726
Volta Team 68,146,pineapple - piece (s),1310
Volta Team 68,146,rubber bucket (15L)  (plastic bucket) - piece (s),226
Volta Team 68,146,popcorn - rubber bag,1334
Volta Team 44,147,"yam (cocoyam,water yam) - small sack",1
Volta Team 44,147,washing powder detergent - sachet (500g),402
Volta Team 44,147,charcoal - pan,756
Volta Team 44,147,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 44,147,cooking (vegetable) oil - gallon (25L),103
Volta Team 44,147,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Volta Team 44,147,akpeteshie - gallon (25L),274
Volta Team 44,147,palm nut fruits - small sack,268
Volta Team 44,147,gari - small sack,108
Volta Team 44,147,rubber bowl (plastic bowl) - piece (s),225
Volta Team 44,147,charcoal - half sack,45
Volta Team 44,147,pvc pipe - piece (s),526
Volta Team 44,147,frozen fish - carton,330
Volta Team 44,147,salt - pan,946
Volta Team 44,147,soft drink (330ml) - pack (20),135
Volta Team 44,147,bread - basket,616
Volta Team 44,147,sachet water (pure water) - bag,182
Volta Team 44,147,cassava dough - half sack,555
Volta Team 44,147,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - polythene bag",511
Volta Team 44,147,frozen chicken - carton,153
Volta Team 44,147,maize (corn) flour - half sack,383
Volta Team 44,147,maize (corn) - rubber bowl,94
Volta Team 44,147,firewood - pan,20
Volta Team 44,147,cement - bag 50kg,176
Volta Team 44,147,akpeteshie - gallon (30L),731
Volta Team 44,147,charcoal - sack,192
Volta Team 44,147,"yam (cocoyam,water yam) - tuber",10
Volta Team 44,147,charcoal - small sack,418
Volta Team 44,147,cassava - pan,11
Volta Team 44,147,maize (corn) - sack,142
Volta Team 44,147,dried (dry) pepper - rubber bag,1030
Volta Team 44,147,blood tonic (medicine) - piece (s),962
Volta Team 44,147,maize (corn) - pan,426
Volta Team 44,147,firewood - bundle,28
Volta Team 44,147,"bottled water (500ml, 0.5L) - pack (12)",74
Volta Team 44,147,maize (corn) - fertilizer bag,303
Volta Team 44,147,corn dough - pan,584
Volta Team 44,147,rice - bag 50kg,58
Volta Team 44,147,millet - half sack,726
Volta Team 44,147,tomato sauce (mackerel) tin (425g) - box (24),428
Volta Team 44,147,sugar - rubber bag,541
Volta Team 44,147,maize (corn) - half fertilizer bag,558
Volta Team 44,147,"garden eggs (solanu, ntroba) - sack",251
Volta Team 44,147,eggs - crate,136
Volta Team 44,147,dried groundnut (dry groundnut) - half sack,379
Volta Team 44,147,petrol - gallon (25L),51
Volta Team 44,147,spaghetti - box (20),236
Volta Team 44,147,sardine - box,234
Volta Team 44,147,toilet roll - pack,133
Volta Team 44,147,fresh tomatoes - basket,356
Volta Team 44,147,gari - half sack,528
Volta Team 44,147,gari - polythene bag,77
Volta Team 44,147,flour (bread flour) - sack,347
Volta Team 44,147,maize (corn) - half sack,143
Volta Team 44,147,akpeteshie - gallon (10L),937
Volta Team 44,147,gari - sack,102
Volta Team 44,147,maize (corn) - small sack,50
Volta Team 44,147,maize (corn) flour - rubber bowl,742
Volta Team 44,147,new gas cylinder (14kg) - piece (s),201
Volta Team 44,147,new gas cylinder (6kg) - piece (s),205
Volta Team 44,147,maize (corn) - rubber bag,408
Volta Team 44,147,rice - bag 25kg,57
Volta Team 44,147,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - sack",580
Volta Team 44,147,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - polythene bag",691
Volta Team 44,147,fresh tomatoes - rubber bag,405
Volta Team 44,147,bentonite clay (ayilor) - small sack,1491
Volta Team 44,147,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - half sack",901
Volta Team 44,147,groundnut paste - bucket (10L),481
Volta Team 44,147,fresh pepper - sack,110
Volta Team 44,147,maize (corn) flour - polythene bag,433
Volta Team 44,147,motor bike spare parts - piece (s),197
Volta Team 44,147,soap - piece (s),78
Volta Team 44,147,cassava - tuber,80
Volta Team 44,147,konkonte (cassava flour) - half sack,552
Volta Team 44,147,"salted fish (salted tilapia, koobi) - tray",447
Volta Team 44,147,cooking (vegetable) oil - gallon (10L),193
Volta Team 44,147,soft drink (330ml) - crate (24),488
Volta Team 44,147,orange - piece (s),777
Volta Team 44,147,sheep (1yr to 3yrs female) - piece (s),628
Volta Team 44,147,millet - small sack,979
Volta Team 44,147,diaper - pack,324
Volta Team 44,147,"dried (dry) fish (gblolovi, amani) - polythene bag",449
Volta Team 44,147,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - small sack",640
Volta Team 44,147,fresh groundnut - fertilizer bag,697
Volta Team 44,147,dog (1yr to 3yrs male) - piece (s),4
Volta Team 44,147,"female fowl, hen (below 1yr) - piece (s)",119
Volta Team 44,147,salt - sack,263
Volta Team 44,147,cabbage - half sack,116
Volta Team 44,147,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - pan",267
Volta Team 44,147,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - half sack",117
Volta Team 44,147,cassava - half sack,113
Volta Team 44,147,hoe - piece (s),772
Volta Team 44,147,cassava dough - sack,561
Volta Team 44,147,dried (dry) pepper - sack,457
Volta Team 44,147,soya beans - small sack,978
Volta Team 44,147,energy drink (330ml) - pack (12),73
Volta Team 44,147,gari - pan,887
Volta Team 44,147,salt - half sack,720
Volta Team 44,147,plantain - tray,587
Volta Team 44,147,alcoholic drink (50ml) - box,87
Volta Team 44,147,smoked herring (smoked fish) - basket,808
Volta Team 44,147,biscuits - box,145
Volta Team 44,147,soft drink (U fresh) - box,341
Volta Team 44,147,gari (kivo gari) - box,144
Volta Team 44,147,alcoholic drink (50ml) - sachet,390
Volta Team 44,147,energy drink (300ml) - pack (12),160
Volta Team 44,147,"drugs (medicine, syrup) - box",183
Volta Team 44,147,fruit juice - box,252
Volta Team 44,147,soft drink (300ml) - pack (12),361
Volta Team 44,147,cooking (vegetable) oil - box,179
Volta Team 44,147,washing powder detergent - sachet (4kg),233
Volta Team 44,147,"dried (dry) fish (gblolovi, amani) - heaped basket",589
Volta Team 44,147,pig (above 3yrs female) - piece (s),1195
Volta Team 44,147,pampers - pack,156
Volta Team 44,147,take away rubber bag (polythene bag) - polythene bag,483
Volta Team 44,147,alcoholic drink (375ml) - crate (24),647
Volta Team 44,147,biscuits - pack,247
Volta Team 44,147,local standing broom - piece (s),321
Volta Team 44,147,fresh coconut - piece (s),785
Volta Team 44,147,carrots - sack,1246
Volta Team 44,147,tissues - pack,439
Volta Team 44,147,soap - box,14
Volta Team 44,147,fresh maize (fresh corn) - pan,712
Volta Team 44,147,material cloth (fabric) - yard,298
Volta Team 44,147,new gas cylinder (15kg) - piece (s),478
Volta Team 44,147,goat (1yr to 3yrs male) - piece (s),138
Volta Team 44,147,"male fowl, cock (below 1yr) - piece (s)",120
Volta Team 44,147,orange - pan,679
Volta Team 44,147,washing powder detergent - sachet (10kg),172
Volta Team 44,147,bottled water (750ml) - pack (12),798
Volta Team 44,147,bottled water (1.5L) - pack (6),158
Volta Team 44,147,dog (below 1yr male) - piece (s),944
Volta Team 44,147,local broom - piece (s),53
Volta Team 44,147,carrots - half sack,249
Volta Team 44,147,biscuits - polythene bag,834
Volta Team 44,147,cassava - sack,111
Volta Team 44,147,soft drink (350ml) - pack (20),401
Volta Team 44,147,fresh coconut - pan,931
Volta Team 44,147,mat - piece (s),38
Volta Team 44,147,soft drink (250ml) - pack (20),282
Volta Team 44,147,alcoholic drink (330ml) - crate (24),170
Volta Team 44,147,head wrap (scarf) - pan,1161
Volta Team 44,147,smoked herring (smoked fish) - tray,971
Volta Team 44,147,"dried (dry) fish (gblolovi, amani) - basket",852
Volta Team 44,147,bottled water (750ml) - pack (16),257
Volta Team 44,147,takeaway pack (food pack) - pack,215
Volta Team 44,147,biscuits - tray,725
Volta Team 44,147,rice - bag 5kg,24
Volta Team 44,147,fresh pepper - half sack,163
Volta Team 44,147,material cloth (fabric) - pan,171
Volta Team 44,147,cooking (vegetable) oil - bottle (1.5L),49
Volta Team 44,147,onion - polythene bag,15
Volta Team 44,147,fried fish - rubber bowl,953
Volta Team 44,147,ceramic plates - tray,1285
Volta Team 44,147,fresh tomatoes - rubber bowl,68
Volta Team 44,147,washing powder detergent - tray,724
Volta Team 44,147,petrol - gallon (5L),60
Volta Team 44,147,fresh coconut - half sack,1105
Volta Team 44,147,meat - polythene bag,856
Volta Team 44,147,paint - paint rubber (small),385
Volta Team 44,147,carpet - roll,527
Volta Team 44,147,"dried (dry) fish (gblolovi, amani) - sack",147
Volta Team 44,147,earthenware (medium) - piece (s),489
Volta Team 44,147,gari - fertilizer bag,678
Volta Team 44,147,energy drink (350ml) - pack (16),482
Volta Team 44,147,soft drink (300ml) - pack (16),161
Volta Team 44,147,fresh fish - rubber bowl,599
Volta Team 44,147,"soft drink (500ml, 0.5L) - pack (12)",394
Volta Team 44,147,palm kernel - sack,1236
Volta Team 44,147,dog (below 1yr female) - piece (s),5
Volta Team 44,147,cassava dough - pan,683
Volta Team 44,147,beans - sack,680
Volta Team 44,147,maize (corn) flour - small sack,54
Volta Team 44,147,flour (bread) - bag 25kg,285
Volta Team 44,147,palm (red) oil - gallon (25L),577
Volta Team 44,147,pure water (sachet water) packaging bag - sack,237
Volta Team 44,147,material cloth (fabric) - sack,129
Volta Team 44,147,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Volta Team 44,147,pig feed - half sack,1538
Volta Team 44,147,okro - rubber bag,891
Volta Team 44,147,fresh pepper - rubber bag,714
Volta Team 44,147,roofing sheet (coloured) - piece (s),387
Volta Team 44,147,sugar - sack,162
Volta Team 44,147,goat (above 3yrs male) - piece (s),462
Volta Team 44,147,slippers - basket,573
Volta Team 44,147,hair accessories - polythene bag,817
Volta Team 44,147,bread - rubber bag,214
Volta Team 44,147,herbal medicine (local medicine) - rubber bowl,810
Volta Team 44,147,soap - small sack,185
Volta Team 44,147,pvc soft hose - roll,650
Volta Team 44,147,maize (corn) flour - half fertilizer bag,32
Volta Team 44,147,second hand clothes - half sack,95
Volta Team 44,147,tomato paste - box,134
Volta Team 44,147,second hand clothes - polythene bag,364
Volta Team 44,147,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - rubber bag",900
Volta Team 44,147,"wig (hairpiece, hair wool) - piece (s)",456
Volta Team 44,147,rice (local rice) - pan,1016
Volta Team 44,147,rice (local rice) - half fertilizer bag,681
Volta Team 44,147,pineapple - pan,1503
Volta Team 44,147,banana - basket,696
Volta Team 44,147,sugar - small sack,202
Volta Team 44,147,flour (bread) - small sack,948
Volta Team 44,147,electrical bulb (led bulb) - piece (s),166
Volta Team 44,147,electrical cable - roll,396
Volta Team 44,147,floor tile (40x40) - box,211
Volta Team 44,147,palm (red) oil - bottle (1.5L),868
Volta Team 44,147,maize (corn) - small  sack,61
Volta Team 44,147,rice - bag 10kg,709
Volta Team 44,147,material cloth (fabric) - 6 yards,564
Volta Team 44,147,charcoal - rubber bag,1389
Volta Team 44,147,towel - tray,1533
Volta Team 44,147,groundnut paste - bucket (15L),990
Volta Team 44,147,bread - loaf,199
Volta Team 44,147,onion - sack,105
Volta Team 44,147,"garden eggs (solanu, ntroba) - rubber bag",421
Volta Team 44,147,second hand clothes - sack,37
Volta Team 44,147,ginger - sack,261
Volta Team 44,147,rice - rubber bag,350
Volta Team 44,147,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - small sack",899
Volta Team 44,147,potatoes (sweet potatoes) - fertilizer bag,965
Volta Team 44,147,lettuce - small sack,1440
Volta Team 44,147,pineapple - small sack,1461
Volta Team 44,147,rice - polythene bag,34
Volta Team 44,147,shoe - pair,667
Volta Team 44,147,charcoal - polythene bag,779
Volta Team 44,147,"mobile phone,  (non-smartphone) - piece (s)",985
Volta Team 44,147,fresh tomatoes - pan,174
Volta Team 44,147,beads - tray,728
Volta Team 44,147,second hand shoes - sack,203
Volta Team 44,147,soap - tray,1253
Volta Team 44,147,fresh pepper - polythene bag,238
Volta Team 44,147,alcoholic drink (625ml) - bottle (625ml),1191
Volta Team 44,147,okro - polythene bag,65
Volta Team 44,147,pear - piece (s),339
Volta Team 44,147,plantain - bunch,30
Volta Team 44,147,smoked herring (smoked fish) - polythene bag,972
Volta Team 44,147,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - pan",713
Volta Team 44,147,shea butter (nkuto) - pan,1178
Volta Team 44,147,cabbage - piece (s),486
Volta Team 44,147,sugar - rubber bowl,1148
Volta Team 44,147,soya beans - rubber bowl,1048
Volta Team 44,147,cassava dough - rubber bag,333
Volta Team 44,147,air freshner - box,853
Volta Team 44,147,rice (local rice) - half sack,382
Volta Team 44,147,fertilizer (fertiliser) - half sack,940
Volta Team 45,148,biscuits - pack,247
Volta Team 45,148,charcoal - sack,192
Volta Team 45,148,alcoholic drink (50ml) - sachet,390
Volta Team 45,148,"energy drink (500ml, 0.5L) - pack (12)",342
Volta Team 45,148,soft drink (U fresh) - box,341
Volta Team 45,148,rubber bucket (15L)  (plastic bucket) - piece (s),226
Volta Team 45,148,soft drink (330ml) - pack (20),135
Volta Team 45,148,beads - tray,728
Volta Team 45,148,bottled water (750ml) - pack (16),257
Volta Team 45,148,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - pan",267
Volta Team 45,148,soap - sack,229
Volta Team 45,148,fresh fish - half fertilizer bag,764
Volta Team 45,148,fresh fish - pan,246
Volta Team 45,148,ceramic plates - tray,1285
Volta Team 45,148,fresh maize (fresh corn) - pan,712
Volta Team 45,148,plastic chair - piece (s),301
Volta Team 45,148,gari - half sack,528
Volta Team 45,148,smoked herring (smoked fish) - basket,808
Volta Team 45,148,pvc pipe - piece (s),526
Volta Team 45,148,soft drink (300ml) - pack (12),361
Volta Team 45,148,rice - bag 50kg,58
Volta Team 45,148,firewood - pan,20
Volta Team 45,148,maize (corn) - half sack,143
Volta Team 45,148,maize (corn) - sack,142
Volta Team 45,148,petrol - gallon (25L),51
Volta Team 45,148,petrol - gallon (5L),60
Volta Team 45,148,bottled water (750ml) - pack (12),798
Volta Team 45,148,sachet water (pure water) - bag,182
Volta Team 45,148,soya beans - polythene bag,983
Volta Team 45,148,soap - box,14
Volta Team 45,148,biscuits - polythene bag,834
Volta Team 45,148,"bottled water (500ml, 0.5L) - pack (16)",159
Volta Team 45,148,"yam (cocoyam,water yam) - tuber",10
Volta Team 45,148,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - polythene bag",691
Volta Team 45,148,orange - polythene bag,436
Volta Team 45,148,banana - polythene bag,1301
Volta Team 45,148,pampers - pack,156
Volta Team 45,148,soap - rubber bowl,653
Volta Team 45,148,second hand clothes - piece (s),6
Volta Team 45,148,maize (corn) flour - half sack,383
Volta Team 45,148,smoked herring (smoked fish) - polythene bag,972
Volta Team 45,148,shoe - pair,667
Volta Team 45,148,fresh pepper - polythene bag,238
Volta Team 45,148,onion - polythene bag,15
Volta Team 45,148,lettuce - polythene bag,271
Volta Team 45,148,meat - polythene bag,856
Volta Team 45,148,frozen cow meat - polythene bag,1009
Volta Team 45,148,cabbage - sack,115
Volta Team 45,148,fresh pepper - sack,110
Volta Team 45,148,groundnut paste - olonka tin,1256
Volta Team 45,148,cassava dough - half sack,555
Volta Team 45,148,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - polythene bag",511
Volta Team 45,148,cow milk (fresh milk) - gallon (5L),1289
Volta Team 45,148,pawpaw - piece (s),721
Volta Team 45,148,potatoes (sweet potatoes) - polythene bag,1176
Volta Team 45,148,sandals - pair,81
Volta Team 45,148,cassava - piece (s),517
Volta Team 45,148,palm nut fruits - polythene bag,508
Volta Team 45,148,maize (corn) - fertilizer bag,303
Volta Team 45,148,spaghetti - box (20),236
Volta Team 45,148,frozen fish - polythene bag,392
Volta Team 45,148,watermelon (large) - piece (s),1462
Volta Team 45,148,herbal medicine (local medicine) - gallon (5L),816
Volta Team 45,148,second hand clothes - polythene bag,364
Volta Team 45,148,fried fish - polythene bag,546
Volta Team 45,148,bread - rubber bag,214
Volta Team 45,148,new gas cylinder (6kg) - piece (s),205
Volta Team 45,148,plantain - fertilizer bag,610
Volta Team 45,148,bread - loaf,199
Volta Team 45,148,metal door (medium) - piece (s),151
Volta Team 45,148,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Volta Team 45,148,maize (corn) - small sack,50
Volta Team 45,148,alcoholic drink (330ml) - bottle (330ml),362
Volta Team 45,148,soft drink (330ml) - bottle (330ml),72
Volta Team 45,148,energy drink (350ml) - pack (12),88
Volta Team 45,148,"drugs (medicine, syrup) - bottle (200ml)",446
Volta Team 45,148,fresh coconut - small sack,1308
Volta Team 45,148,cooking (vegetable) oil - bottle (1.5L),49
Volta Team 45,148,popcorn - rubber bag,1334
Volta Team 45,148,pineapple - fertilizer bag,1471
Volta Team 45,148,"yam (cocoyam,water yam) - sack",46
Volta Team 45,148,bread - tray,548
Volta Team 45,148,mango - piece (s),1390
Volta Team 45,148,cooking (vegetable) oil - gallon (5L),59
Volta Team 45,148,maize (corn) flour - polythene bag,433
Volta Team 45,148,banana - basket,696
Volta Team 45,148,fresh tomatoes - rubber bag,405
Volta Team 45,148,pvc soft hose - roll,650
Volta Team 45,148,salt - polythene bag,16
Volta Team 45,148,plantain - polythene bag,515
Volta Team 45,148,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - fertilizer bag",114
Volta Team 45,148,carrots - polythene bag,770
Volta Team 45,148,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Volta Team 45,148,kitchen knives - piece (s),873
Volta Team 45,148,material cloth (fabric) - yard,298
Volta Team 45,148,plantain - rubber bowl,910
Volta Team 45,148,plantain chips - polythene bag,1201
Volta Team 45,148,garlic - polythene bag,807
Volta Team 45,148,crushed peanut (kulikuli) - half sack,1362
Volta Team 45,148,cap (hat) - piece (s),923
Volta Team 45,148,fried fish - basket,1140
Volta Team 45,148,bottled water (1.5L) - pack (6),158
Volta Team 45,148,empty plastic bottles - sack,317
Volta Team 45,148,ceramic plates - piece (s),464
Volta Team 45,148,ginger - polythene bag,17
Volta Team 45,148,fresh tomatoes - basket,356
Volta Team 45,148,tomato paste - box,134
Volta Team 45,148,okro - polythene bag,65
Volta Team 45,148,tomato paste - tin (210g),765
Volta Team 45,148,herbal leaves (dried baobab leaves) - half sack,920
Volta Team 45,148,bedsheet - piece (s),302
Volta Team 45,148,sugar - small sack,202
Volta Team 45,148,salt - small sack,269
Volta Team 45,148,"motor tricycle spare parts (magic horn, digital horn) - box",744
Volta Team 45,148,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - sack",580
Volta Team 45,148,local broom - piece (s),53
Volta Team 45,148,clay pot (medium) - piece (s),284
Volta Team 45,148,cooking pot (small) - piece (s),1115
Volta Team 45,148,beans - rubber bag,872
Volta Team 45,148,firewood - bundle,28
Volta Team 45,148,alcoholic drink (350ml) - bottle (350ml),605
Volta Team 45,148,local drink - bottle (350ml),621
Volta Team 45,148,material cloth (fabric) - 6 yards,564
Volta Team 45,148,maize (corn) flour - small sack,54
Volta Team 45,148,maize (corn) husk - sack,348
Volta Team 45,148,palm nut chaff - sack,1254
Volta Team 45,148,pineapple - piece (s),1310
Volta Team 45,148,dried (dry) pepper - polythene bag,739
Volta Team 45,148,cassava dough - sack,561
Volta Team 45,148,"cube (maggie cube, onga) - pack",778
Volta Team 45,148,orange - piece (s),777
Volta Team 45,148,alcoholic drink (750ml) - bottle (750ml),86
Volta Team 45,148,school bag - piece (s),260
Volta Team 45,148,"yam (cocoyam,water yam) - half sack",9
Volta Team 45,148,"bottled water (500ml, 0.5L) - pack (12)",74
Volta Team 45,148,bread - basket,616
Volta Team 45,148,lipton (teabag) - box (100),1126
Volta Team 45,148,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - bucket (10L)",1484
Volta Team 45,148,banana - tray,644
Volta Team 45,148,doormat - piece (s),1057
Volta Team 45,148,charcoal - rubber bowl,1448
Volta Team 45,148,empty gallon 25L - piece (s),26
Volta Team 45,148,charcoal - polythene bag,779
Volta Team 45,148,motor bike tube - piece (s),602
Volta Team 45,148,rubber cup (plastic cup) - piece (s),741
Volta Team 45,148,saucepans (stainless steel) - set,123
Volta Team 45,148,onion - half sack,255
Volta Team 45,148,herbal leaves (dried baobab leaves) - fertilizer bag,1075
Volta Team 45,148,indomie (instant noodles) - pack,270
Volta Team 45,148,kenkey - ball,423
Volta Team 45,148,roofing sheet (aluminium) - piece (s),210
Volta Team 45,148,takeaway pack (food pack) - pack,215
Volta Team 45,148,gari - rubber bag,326
Volta Team 45,148,washing powder detergent - sachet (4kg),233
Volta Team 45,148,rubber bowl (plastic bowl) - piece (s),225
Volta Team 45,148,"drugs (medicine, syrup) - box",183
Volta Team 45,148,lipton (teabag) - box,649
Volta Team 45,148,"mattress (12 inches l/s, double bed) - piece (s)",1017
Volta Team 45,148,fruit juice - box,252
Volta Team 45,148,margarine - box,109
Volta Team 45,148,fresh coconut - piece (s),785
Volta Team 45,148,apple - piece (s),1261
Volta Team 45,148,bluetooth speakers (portable bluetooth music box) - box,645
Volta Team 45,148,second hand shoes - small sack,1372
Volta Team 45,148,cement - bag 50kg,176
Volta Team 45,148,1/4 pvc pipe - piece (s),1054
Volta Team 45,148,rice - rubber bag,350
Volta Team 45,148,beans - polythene bag,63
